06 Jan 2022 - 14:49:54.058 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
06 Jan 2022 - 15:32:40.004 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:32:40.101 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 85 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 15:32:41.968 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
06 Jan 2022 - 15:32:42.214 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
06 Jan 2022 - 15:32:42.312 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 15:32:42.391 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
06 Jan 2022 - 15:32:42.710 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
06 Jan 2022 - 15:32:42.962 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 15:32:43.996 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 15:32:44.006 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:32:47.622 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 15:32:52.375 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 15:32:52.376 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 15:32:52.396 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 15:32:52.449 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 73 ms
06 Jan 2022 - 15:32:52.524 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 14.338 seconds (JVM running for 15.964)
06 Jan 2022 - 15:32:52.622 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:32:52.623 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:32:52.641 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
06 Jan 2022 - 15:32:52.644 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
06 Jan 2022 - 15:32:52.691 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 22892 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:32:52.692 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 15:32:53.103 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:32:53.130 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 26 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 15:32:53.798 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
06 Jan 2022 - 15:32:53.799 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
06 Jan 2022 - 15:32:53.816 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 15:32:53.828 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 15:32:53.958 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 15:32:53.959 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:32:55.965 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 15:32:59.241 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 15:32:59.241 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 15:32:59.258 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 15:32:59.283 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 42 ms
06 Jan 2022 - 15:32:59.311 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 6.662 seconds (JVM running for 22.751)
06 Jan 2022 - 15:32:59.836 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:32:59.838 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:32:59.843 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
06 Jan 2022 - 15:32:59.845 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
06 Jan 2022 - 15:32:59.880 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 22892 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:32:59.881 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 15:33:00.226 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:33:00.352 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 124 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 15:33:00.882 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
06 Jan 2022 - 15:33:00.884 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
06 Jan 2022 - 15:33:00.912 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 15:33:00.921 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 15:33:01.046 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 15:33:01.047 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:33:02.601 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 15:33:05.659 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 15:33:05.659 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 15:33:05.676 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 15:33:05.706 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 47 ms
06 Jan 2022 - 15:33:05.731 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 5.883 seconds (JVM running for 29.17)
06 Jan 2022 - 15:33:05.765 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:33:05.766 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:33:05.774 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
06 Jan 2022 - 15:33:05.775 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
06 Jan 2022 - 15:33:05.813 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 22892 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:33:05.814 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 15:33:06.242 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:33:06.284 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 15:33:06.822 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
06 Jan 2022 - 15:33:06.823 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
06 Jan 2022 - 15:33:06.845 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 15:33:06.856 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 15:33:06.982 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 15:33:06.983 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:33:08.616 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 15:33:11.807 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 15:33:11.808 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 15:33:11.820 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 15:33:11.859 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 51 ms
06 Jan 2022 - 15:33:11.889 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 6.111 seconds (JVM running for 35.329)
06 Jan 2022 - 15:33:11.953 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:33:11.953 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:33:11.956 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
06 Jan 2022 - 15:33:11.957 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
06 Jan 2022 - 15:33:12.013 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 22892 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:33:12.013 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 15:33:12.355 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:33:12.379 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 15:33:12.796 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Starting...
06 Jan 2022 - 15:33:12.796 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Start completed.
06 Jan 2022 - 15:33:12.812 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 15:33:12.820 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 15:33:12.932 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 15:33:12.934 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:33:14.463 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 15:33:17.475 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 15:33:17.475 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 15:33:17.490 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 15:33:17.518 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 43 ms
06 Jan 2022 - 15:33:17.541 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 5.582 seconds (JVM running for 40.982)
06 Jan 2022 - 15:33:17.592 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:33:17.592 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:33:17.599 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
06 Jan 2022 - 15:33:17.600 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown completed.
06 Jan 2022 - 15:33:17.635 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 22892 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:33:17.635 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 15:33:17.998 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:33:18.018 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 15:33:18.394 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Starting...
06 Jan 2022 - 15:33:18.395 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Start completed.
06 Jan 2022 - 15:33:18.408 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 15:33:18.414 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 15:33:18.512 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 15:33:18.513 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:33:20.105 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 15:33:23.295 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 15:33:23.295 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 15:33:23.307 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 15:33:23.336 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 41 ms
06 Jan 2022 - 15:33:23.364 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 5.761 seconds (JVM running for 46.804)
06 Jan 2022 - 15:33:23.402 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:33:23.402 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:33:23.405 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown initiated...
06 Jan 2022 - 15:33:23.407 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown completed.
06 Jan 2022 - 15:33:23.449 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 22892 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:33:23.450 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 15:33:23.864 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:33:23.890 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 4 JPA repository interfaces.
