07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
07 Jan 2022 - 15:14:39.341 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:39.350 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:39.370 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 29 ms
07 Jan 2022 - 15:14:39.393 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 3.278 seconds (JVM running for 217.98)
07 Jan 2022 - 15:14:39.401 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
07 Jan 2022 - 15:14:39.402 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
07 Jan 2022 - 15:14:39.402 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
07 Jan 2022 - 15:14:39.402 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
07 Jan 2022 - 15:14:39.405 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:39.405 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:39.406 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-56 - Shutdown initiated...
07 Jan 2022 - 15:14:39.407 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-56 - Shutdown completed.
07 Jan 2022 - 15:14:39.424 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:39.424 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:39.542 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:39.550 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:39.774 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-57 - Starting...
07 Jan 2022 - 15:14:39.775 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-57 - Start completed.
07 Jan 2022 - 15:14:39.781 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:39.784 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:39.812 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:39.812 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:40.702 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:42.633 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:42.634 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:42.643 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:42.662 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 28 ms
07 Jan 2022 - 15:14:42.681 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 3.273 seconds (JVM running for 221.268)
07 Jan 2022 - 15:14:42.689 [main] INFO  c.r.l.controller.BookController - BookController.getBookBySale() invoked.
07 Jan 2022 - 15:14:42.689 [main] INFO  c.r.l.service.BookService - BookService.getBooksBySale() invoked.
07 Jan 2022 - 15:14:42.699 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:42.699 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:42.700 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-57 - Shutdown initiated...
07 Jan 2022 - 15:14:42.701 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-57 - Shutdown completed.
07 Jan 2022 - 15:14:42.720 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:42.720 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:42.844 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:42.852 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:43.069 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-58 - Starting...
07 Jan 2022 - 15:14:43.070 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-58 - Start completed.
07 Jan 2022 - 15:14:43.078 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:43.080 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:43.109 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:43.110 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:44.035 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:46.010 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:46.010 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:46.020 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:46.039 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 29 ms
07 Jan 2022 - 15:14:46.058 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 3.356 seconds (JVM running for 224.646)
07 Jan 2022 - 15:14:46.067 [main] INFO  c.r.l.controller.BookController - BookController.getBookByKeyword() invoked.
07 Jan 2022 - 15:14:46.067 [main] INFO  c.r.l.service.BookService - BookService.getBooksByKeyword() invoked.
07 Jan 2022 - 15:14:46.090 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:46.090 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:46.091 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-58 - Shutdown initiated...
07 Jan 2022 - 15:14:46.092 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-58 - Shutdown completed.
07 Jan 2022 - 15:14:46.112 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:46.112 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:46.245 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:46.254 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:46.469 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-59 - Starting...
07 Jan 2022 - 15:14:46.471 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-59 - Start completed.
07 Jan 2022 - 15:14:46.479 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:46.482 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:46.517 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:46.517 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:47.482 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:49.422 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:49.422 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:49.432 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:49.454 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 32 ms
07 Jan 2022 - 15:14:49.473 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 3.377 seconds (JVM running for 228.061)
07 Jan 2022 - 15:14:49.482 [main] INFO  c.r.l.controller.BookController - BookController.getBookById() invoked.
07 Jan 2022 - 15:14:49.482 [main] INFO  c.r.l.service.BookService - BookService.getBookById() invoked.
07 Jan 2022 - 15:14:49.488 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:49.489 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:49.489 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-59 - Shutdown initiated...
07 Jan 2022 - 15:14:49.490 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-59 - Shutdown completed.
07 Jan 2022 - 15:14:49.506 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:49.506 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:49.625 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:49.633 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:49.843 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-60 - Starting...
07 Jan 2022 - 15:14:49.844 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-60 - Start completed.
07 Jan 2022 - 15:14:49.851 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:49.853 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:49.882 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:49.882 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:50.771 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:52.675 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:52.675 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:52.684 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:52.703 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 28 ms
07 Jan 2022 - 15:14:52.727 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 3.236 seconds (JVM running for 231.315)
07 Jan 2022 - 15:14:52.736 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
07 Jan 2022 - 15:14:52.736 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
07 Jan 2022 - 15:14:52.736 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
07 Jan 2022 - 15:14:52.737 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
07 Jan 2022 - 15:14:52.737 [main] INFO  c.r.l.utility.ValidateBookUtil - validate int inputs
07 Jan 2022 - 15:14:52.737 [main] INFO  c.r.l.utility.ValidateBookUtil - validate synopsis length
07 Jan 2022 - 15:14:52.737 [main] INFO  c.r.l.utility.ValidateBookUtil - validate sale discount rate
07 Jan 2022 - 15:14:52.750 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:52.750 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:52.751 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-60 - Shutdown initiated...
07 Jan 2022 - 15:14:52.751 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-60 - Shutdown completed.
07 Jan 2022 - 15:14:52.767 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:52.767 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:52.888 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:52.896 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:53.109 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-61 - Starting...
07 Jan 2022 - 15:14:53.109 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-61 - Start completed.
07 Jan 2022 - 15:14:53.116 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:53.119 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:53.143 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:53.143 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:54.038 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:55.959 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:55.959 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:55.969 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:55.987 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 28 ms
07 Jan 2022 - 15:14:56.006 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 3.253 seconds (JVM running for 234.594)
07 Jan 2022 - 15:14:56.016 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
07 Jan 2022 - 15:14:56.016 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
07 Jan 2022 - 15:14:56.016 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
07 Jan 2022 - 15:14:56.016 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
07 Jan 2022 - 15:14:56.019 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.LostChapterBackendApplicationTests], using SpringBootContextLoader
07 Jan 2022 - 15:14:56.020 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.LostChapterBackendApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
07 Jan 2022 - 15:14:56.020 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.LostChapterBackendApplicationTests]: LostChapterBackendApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
