07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
07 Jan 2022 - 15:13:49.703 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:13:49.704 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-42 - Shutdown initiated...
07 Jan 2022 - 15:13:49.705 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-42 - Shutdown completed.
07 Jan 2022 - 15:13:49.724 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:13:49.724 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:13:49.856 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:13:49.864 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:13:50.104 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-43 - Starting...
07 Jan 2022 - 15:13:50.104 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-43 - Start completed.
07 Jan 2022 - 15:13:50.114 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:13:50.116 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:13:50.150 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:13:50.150 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:51.129 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:13:53.237 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:13:53.237 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:13:53.250 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:13:53.269 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 32 ms
07 Jan 2022 - 15:13:53.296 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.588 seconds (JVM running for 171.883)
07 Jan 2022 - 15:13:53.303 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:13:53.303 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:13:53.303 [main] INFO  c.r.l.utility.ValidateUtil - Check if email and username already exist
07 Jan 2022 - 15:13:53.303 [main] INFO  c.r.l.service.UserService - UserService.getUserByEmail() invoked
07 Jan 2022 - 15:13:53.303 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUserByEmail() invoked
07 Jan 2022 - 15:13:53.305 [main] INFO  c.r.l.service.UserService - UserService.getUserByUsername() invoked
07 Jan 2022 - 15:13:53.305 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
07 Jan 2022 - 15:13:53.308 [main] INFO  c.r.l.utility.ValidateUtil - email verification
07 Jan 2022 - 15:13:53.308 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:13:53.314 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:53.314 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:13:53.316 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-43 - Shutdown initiated...
07 Jan 2022 - 15:13:53.317 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-43 - Shutdown completed.
07 Jan 2022 - 15:13:53.340 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:13:53.340 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:13:53.486 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:13:53.496 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:13:53.724 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-44 - Starting...
07 Jan 2022 - 15:13:53.724 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-44 - Start completed.
07 Jan 2022 - 15:13:53.731 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:13:53.734 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:13:53.761 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:13:53.762 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:54.748 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:13:57.228 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:13:57.228 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:13:57.244 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:13:57.264 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 36 ms
07 Jan 2022 - 15:13:57.285 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.964 seconds (JVM running for 175.873)
07 Jan 2022 - 15:13:57.299 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:13:57.300 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:13:57.300 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:13:57.300 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:13:57.310 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:57.310 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:13:57.311 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-44 - Shutdown initiated...
07 Jan 2022 - 15:13:57.312 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-44 - Shutdown completed.
07 Jan 2022 - 15:13:57.330 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:13:57.330 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:13:57.484 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:13:57.494 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:13:57.725 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-45 - Starting...
07 Jan 2022 - 15:13:57.726 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-45 - Start completed.
07 Jan 2022 - 15:13:57.734 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:13:57.739 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:13:57.767 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:13:57.768 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:58.747 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:00.797 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:00.797 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:00.807 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:00.826 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 29 ms
07 Jan 2022 - 15:14:00.845 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.531 seconds (JVM running for 179.432)
07 Jan 2022 - 15:14:00.855 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:00.855 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:00.856 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-45 - Shutdown initiated...
07 Jan 2022 - 15:14:00.857 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-45 - Shutdown completed.
07 Jan 2022 - 15:14:00.874 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:00.874 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:01.000 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:01.008 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:01.226 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-46 - Starting...
07 Jan 2022 - 15:14:01.227 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-46 - Start completed.
07 Jan 2022 - 15:14:01.234 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:01.236 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:01.267 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:01.267 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:02.184 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:04.314 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:04.314 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:04.324 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:04.346 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 32 ms
07 Jan 2022 - 15:14:04.366 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.507 seconds (JVM running for 182.953)
07 Jan 2022 - 15:14:04.372 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:14:04.372 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:14:04.375 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:04.375 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:04.376 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-46 - Shutdown initiated...
07 Jan 2022 - 15:14:04.377 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-46 - Shutdown completed.
07 Jan 2022 - 15:14:04.392 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:04.392 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:04.516 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:04.524 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:04.741 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-47 - Starting...
07 Jan 2022 - 15:14:04.742 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-47 - Start completed.
07 Jan 2022 - 15:14:04.749 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:04.751 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:04.783 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:04.784 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:05.723 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:07.852 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:07.852 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:07.862 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:07.887 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 35 ms
07 Jan 2022 - 15:14:07.911 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.533 seconds (JVM running for 186.498)
07 Jan 2022 - 15:14:07.919 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:07.919 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:07.920 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-47 - Shutdown initiated...
07 Jan 2022 - 15:14:07.921 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-47 - Shutdown completed.
07 Jan 2022 - 15:14:07.937 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:07.938 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:08.084 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:08.094 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:08.333 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-48 - Starting...
07 Jan 2022 - 15:14:08.334 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-48 - Start completed.
07 Jan 2022 - 15:14:08.341 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:08.344 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:08.391 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:08.391 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:09.325 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:11.428 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:11.428 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
